iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
182,0.47871563831602304,0.003429303177107844,0.5214922022486765,0.0012435518561202741,0.42579136793622724,0.0014925537017026033,0.3916141757900875,0.0011667099929522193
183,0.47857545940052326,0.0029987880415760703,0.5217578067629531,0.0013874998445579775,0.425750623757813,0.001455942274236213,0.3914133998990814,0.0011707169027790221
184,0.47852856083991124,0.003299717072813364,0.5219371017906271,0.001501404034273572,0.42574346918247186,0.001467294170213931,0.3912816293667649,0.0011072322523057651
185,0.47936735766388894,0.004065339165615577,0.522010449657476,0.0015094974593177772,0.4257562073485503,0.0014754210238562444,0.3910929027580439,0.0010831590492912284
186,0.4794151379246704,0.004499924340959564,0.5225616870147795,0.001388507671945144,0.4257523987599379,0.0014682426138983616,0.39093621126306827,0.0011355433407719592
187,0.4794160614362326,0.005033359642078681,0.5224157051382041,0.001664117908761822,0.4257610347551104,0.001503638850884261,0.39072851979883383,0.0011671109423327332
188,0.4788253567134209,0.005520388254645056,0.5225465206519682,0.0017705638428234395,0.42580292783328444,0.0015136636812387238,0.3905325243970938,0.0012008579411567947
189,0.478770438506358,0.0052490925304743705,0.5224284762615913,0.0016163489788254828,0.42582658861365597,0.0015501067673747424,0.3903294677012469,0.001182562078929417
190,0.4791133347861566,0.00551040216081086,0.5225002315023652,0.0014399706553170116,0.4258364614266096,0.0015681674971818283,0.39014392476957405,0.0011478859714310907
191,0.47852267355096706,0.004912893187127333,0.5229366697792233,0.0014939736025775248,0.4258457821358469,0.0015827518666996236,0.38997842219392514,0.0011556935807302058
192,0.4787238432783945,0.005189448455592608,0.5233345854809738,0.001816401974713417,0.42584340272974686,0.0016316604064989509,0.38980198742512534,0.0012249822978960246
193,0.47882240459731423,0.005017763811069109,0.5235132552594912,0.002017133418847286,0.4258673100766373,0.0016529797246548372,0.38959854718554326,0.0012394026847901507
194,0.47842811413799274,0.00466340230879525,0.5236840657037363,0.0022954222607806485,0.42590219903566384,0.001648250022559154,0.3893808496591617,0.0012263421141133644
195,0.4782337900062726,0.005221041147808504,0.5238608976195503,0.0023157324171691265,0.4259394972068935,0.0017021562154405315,0.3892363124202941,0.0012864978672195084
196,0.4779393926673395,0.0053704963215187255,0.5243096358647464,0.0023922008116324376,0.4259747047025302,0.0016736742382919363,0.3890283405018048,0.0012655448060008142
197,0.47847993801778654,0.00627856450680974,0.5244528237599566,0.002387709924803363,0.42597138009285196,0.0016226054432824891,0.3888347831247295,0.0012714535049561865
198,0.47838591376579476,0.006176046341162481,0.5247648962198144,0.0022680558431791365,0.42598197138633165,0.0016131096265944401,0.38867277625738844,0.00127832561555545
199,0.4781910357162372,0.0060118386939843555,0.5253877709542814,0.0022968418528010537,0.4259859519929467,0.0016054661416716974,0.38850024068882494,0.0013065358660512972
200,0.4779544271248953,0.006158827915060392,0.5255613546153188,0.0024285760438439627,0.42599582633233046,0.0016423740383383352,0.38830682622602397,0.0012893182511679855
201,0.4780466932779204,0.006191325513137863,0.5252198637065943,0.0025684897451454824,0.4260325463285207,0.0016647339471323117,0.3881001574403707,0.00126880367307054
202,0.4778900851211011,0.006588323573222159,0.5252808790792287,0.0028147785682104878,0.42605042451221875,0.0016962642491664011,0.38790748838081984,0.0012709327316824549
203,0.4786798477166744,0.006106711872884128,0.525618155954119,0.003063965678551622,0.4260823267151196,0.0016863223351663134,0.387688296695185,0.001329533998945071
204,0.47839525622821266,0.005793552189777364,0.5259318022409432,0.0031905790798659596,0.42610152114323957,0.001660805150817692,0.3874533196744393,0.0013338030605250495
205,0.4787820707827284,0.006023429520619564,0.5264440256026525,0.002827857472352781,0.4261203220432229,0.0016517783436173594,0.3872922168470265,0.001297729168797766
206,0.4787286564980821,0.005517694189665602,0.526621944705946,0.0027550365124045977,0.4261186093091074,0.001666162922965606,0.3871259204362322,0.0012664197398196946
207,0.47827660175424314,0.004406320170845373,0.5267319476050762,0.002674776138151775,0.42608625034453596,0.0016666403396448902,0.3869286514046681,0.0012384923389441112
208,0.4777950190801984,0.004461942100468509,0.5268752253853748,0.0027071231868093454,0.4260748030791156,0.0016334476292650512,0.38673165533525766,0.0012635538222416426
209,0.47823534832054515,0.004475795843669344,0.5272011439390283,0.002567624475133452,0.426079579499217,0.001628975666521915,0.38655247412625043,0.0012396877265759224
210,0.47789315821584283,0.004428784346979296,0.527706374315754,0.0021016897711726265,0.4260740993253055,0.0016367548696797204,0.38645834702849313,0.001180035823577392
211,0.47833261242463576,0.005444261536894741,0.5279461003880342,0.002212010012087142,0.4260723802457548,0.0016605863574585113,0.3863177422961265,0.0011937792679967089
212,0.4786717591148061,0.005091899824376511,0.5283408871839376,0.002548302915919512,0.4260924122793102,0.0016495724889825454,0.3861561275956063,0.0011481298601130959
213,0.47925151192934906,0.004661332307411239,0.5286876124988636,0.0025219400522803136,0.42606124508735055,0.0016657125430794494,0.3859934683039991,0.001170895525744439
214,0.47920540629347935,0.004727354920148683,0.5286444820488595,0.0022589000649721877,0.4260568957541748,0.0016843356270291624,0.3858090989116715,0.0011172185657371298
215,0.479059208072209,0.004668903759721254,0.5285475663735162,0.0022577901712744126,0.4260764451988406,0.001681894064443815,0.3856133913217884,0.0010608142841819152
216,0.4792050264371426,0.004795982472704524,0.5289734930561268,0.002029686717207043,0.42607370774348297,0.0016524808141395112,0.3854312827666083,0.0010618579198796642
217,0.4796016205074811,0.005268990571313729,0.5293713126024789,0.002176730521722502,0.42610749747043464,0.0016509109563604641,0.3852034018791593,0.001039993620832647
218,0.47998987690556205,0.005149129850069388,0.5294450017761655,0.002630309996589484,0.4260651462986318,0.0016723793030325779,0.3850185761758738,0.00106683500155307
219,0.4798314371408529,0.005457244861252524,0.5296002659501594,0.0022269210255620427,0.4260849841857498,0.001651995065389179,0.38485050142132166,0.0010136653309033717
220,0.4798303939269203,0.00589970338956732,0.5298428638418898,0.002343437116282966,0.42610914602258915,0.0016523558114963444,0.3846658438019138,0.001005944112004378
221,0.47987964110233944,0.005173285983618895,0.530039438064787,0.0022558019174486374,0.426147301124272,0.0016714699326872975,0.38448754931371,0.0009878610440906806
222,0.47958525347232095,0.005425686924564696,0.5302744467874894,0.002297751988407175,0.42613700230154805,0.0017055162957528903,0.3843261659050988,0.0009350347892576521
223,0.4791985914942839,0.0056123244640275734,0.5304430942267468,0.002128697500897334,0.4261610970058718,0.0017105136999433805,0.3841339500932476,0.0008736145218500378
224,0.47925307381434834,0.00575217347155996,0.5306406853201545,0.0024009677040454295,0.42619275868742285,0.0016732670457746714,0.38394601955742874,0.0008419186083936124
225,0.4791516491147088,0.005877651514150036,0.5308216199950408,0.002413826103867985,0.4262181621171737,0.0016589935456774636,0.3837924466930504,0.0008556592168551184
226,0.47916187718792863,0.004202802749381193,0.531147577851452,0.0023935225841630013,0.42623260982517247,0.001675312894687674,0.38358266864165075,0.0008672809722372799
227,0.4792166487338935,0.003863598099134598,0.5313206246703273,0.002346559404687939,0.42624716700419796,0.0017247636988749137,0.38338129264595017,0.0009178571185424099
228,0.4791615298319597,0.004103216021488214,0.5316110932059854,0.0027835444022118985,0.42630073642539745,0.0017330530157309515,0.3832377205645353,0.0009102373505048321
229,0.47940307901852464,0.003867957267148822,0.5317696036105393,0.0029069316476020555,0.4262957498136724,0.0017420354156437174,0.38304489309167256,0.0009211184211657494
230,0.4787749548822779,0.004339673150070822,0.5322830656138575,0.003135922693609991,0.4262853222274492,0.0017524635992537498,0.38285834949591047,0.0009245651751932828
231,0.47920723456492775,0.004093649950947755,0.532354300846641,0.0030298465965882147,0.42630078099309354,0.0017482192816507234,0.3827082656711004,0.0008549594716624755
232,0.4795019194210545,0.004066374396100897,0.5325128130256881,0.0027246631883674523,0.426299067834527,0.0017647718885295623,0.382552741836267,0.000862629436864286
233,0.47946375644844386,0.003819602582124389,0.5328741346077803,0.0029415062952421857,0.4262985770417429,0.001773339972803409,0.3824014402919046,0.0008932772271716767
234,0.4793216905259981,0.0035495521832551846,0.532896238303392,0.0030601762692993475,0.4263023140990095,0.001785550246444228,0.38224566778731855,0.0008789559808187348
235,0.47912075481951133,0.0033856448335955512,0.5329863076346353,0.003112952580141215,0.4262938088574294,0.0017898466734172023,0.3820447691682477,0.0008858739936961677
236,0.47935967396131335,0.0032892818210409234,0.5334260876119481,0.003055137246060427,0.42632664105749846,0.0017444813545976247,0.3818768619010069,0.000888462122694301
237,0.4797482480507049,0.002117048552786295,0.5336157884690534,0.0032555251073140873,0.4263480324166311,0.001713371945370483,0.38169801670762454,0.0008897237086666482
238,0.4797488936145068,0.002487798266114579,0.533916382520724,0.003279818420004933,0.42635780366340315,0.0017206112187054122,0.38155266655743286,0.0008586781215711349
239,0.47971897878377334,0.0026415622548468455,0.5340328275921248,0.0032680011191863665,0.42639449793983764,0.001732728739833913,0.3813263299356923,0.0008573042765302947
240,0.47981092590335744,0.002897137787697597,0.5347015960518968,0.0032924203547900306,0.4264252765680805,0.001770996587113318,0.3811148838977579,0.000921207163323953
241,0.4799589560135951,0.003048777078720845,0.5350459736116713,0.0033557355763365565,0.4264602373640363,0.001796780469457512,0.3809576583397448,0.0009474419824403061
242,0.4800110925096529,0.003271531480110588,0.5352720315515985,0.0033867929183329375,0.426486062253424,0.001826025468841462,0.3808195669593554,0.0009374245838694329
243,0.48025802737116186,0.003467742634010093,0.5353141184796453,0.003518432041576883,0.4264433327760903,0.0018382493783097092,0.38064626859338796,0.0009336918978916495
244,0.4801544357765401,0.0033548679746686523,0.535562980448027,0.0031931539664073515,0.42646639406853204,0.0018452154857788703,0.38047831013912015,0.0009172456854162339
245,0.47990765833466176,0.003646630119002212,0.5358689105492445,0.0029860960216324885,0.4264959552184471,0.0018703178782609317,0.3803353180122137,0.0009637285875926653
246,0.479813724838612,0.003913714161048007,0.5364906903873385,0.003079923177310661,0.42649209648478,0.0018541227410695652,0.3801536786820069,0.0009432744537204658
247,0.4796664592210287,0.0038998624066226423,0.536490398675675,0.0031370724058030182,0.42651549736098093,0.0018538002048426676,0.379954293555155,0.0010063834453986908
248,0.47947308073596473,0.0037427753364400406,0.5369398809453382,0.0034715231264727006,0.42655232802174503,0.0018857444446833134,0.3798182825427454,0.0010400987769246155
249,0.48025691070610543,0.00397354003311124,0.5372735489881724,0.003431228384029291,0.42654768184911196,0.001912284980217637,0.37964973614421915,0.0010077820141213794
250,0.47947442688213926,0.004133074843072716,0.5373929253792971,0.0033437156378670336,0.42659345985652275,0.00197671430731871,0.3794486191855793,0.0010277347677908983
251,0.47927812056734675,0.00488853306974764,0.5376736163243356,0.0031784121431006978,0.4266198671034413,0.00196514645305232,0.37928238797954367,0.0010303351033791157
252,0.47952407227815835,0.005245091145778258,0.5380219000420424,0.0030645933476672067,0.4265874146414667,0.0019368718034215302,0.3791121416246501,0.0010063247382781884
253,0.4795235312757923,0.0052191997353949965,0.538103610457864,0.003167644592738934,0.426613501231267,0.0019502290766895023,0.3789162233768021,0.0010218417247464693
254,0.47957079507704464,0.005425515458822934,0.538403304916726,0.003205956215230645,0.42665982147460735,0.002023090094891131,0.3787057231850967,0.0010516869398774476
255,0.4795163680193973,0.0049827274392977745,0.5386983130311208,0.003460915396795127,0.42667017275968655,0.0019953493970200765,0.3785376880530493,0.0010158638922234987
256,0.47913152828837147,0.00496635660709895,0.5391202108002555,0.003564244257475874,0.42666285674111526,0.0019766179427209442,0.37832564055602813,0.0010600955866893731
257,0.4790929777571423,0.005156490565621294,0.5397736228500041,0.0035116903674914917,0.4266914635923881,0.0019992302769675637,0.37814494879848987,0.0010391136377565725
258,0.47944183324715894,0.005022537348957691,0.5399351645272757,0.003396392818780526,0.42671523984637966,0.0019834161038357846,0.37798844480333554,0.0010268642583081211
259,0.4789551612055587,0.004876436139637605,0.5400569721818581,0.003618211741914608,0.42673622342245005,0.0019401916981410608,0.3778328281817943,0.0010880920427842706
260,0.47871612722149787,0.004749080125718598,0.5404930773446626,0.0036373730719511067,0.4267356825099332,0.0019371424975720684,0.3776785488043911,0.00107024538482071
261,0.4788693474516773,0.005146500372419093,0.5407656985928974,0.0038308166621597146,0.42674305078435226,0.001938910392747834,0.3775269347151572,0.0010792619748708505
262,0.47872403111270573,0.0047635302349045006,0.5410569356823968,0.003479402857819365,0.4267592021765248,0.001953213717278067,0.37739110664241377,0.0010833560120867103
263,0.4782846904845087,0.004446262985283602,0.5411687890837944,0.003247146554943176,0.4267595453030619,0.0019700859178040956,0.3772286498865633,0.0010502004278555173
264,0.47813659080716997,0.004618093514836862,0.5411994717411173,0.0032006166740261646,0.42677495687210165,0.001991830005390848,0.3771044308797783,0.0010471542674449366
265,0.4785323855535205,0.004451084884362057,0.541327024458156,0.003103676057527158,0.42683696952716293,0.001999170446726583,0.3769685055522813,0.0010583810750104895
266,0.47931322686636585,0.004821693884819632,0.5415460756777682,0.0031663801468508105,0.4268273144559015,0.0019920294971050847,0.3768390611087585,0.0010677960649450107
267,0.47950445639678596,0.0045378355206565696,0.5416955335240765,0.003350186038358306,0.42684075173866765,0.0019890890634768,0.37667310567024614,0.0010480454261703864
268,0.4797005792853878,0.004241965656830082,0.5417945369520436,0.003241147155149687,0.42685435280530976,0.0019887640794466425,0.3765083055603441,0.0010994452078302063
269,0.48014566472083076,0.004499418932163873,0.54234806819976,0.003029651053944403,0.42692631910806406,0.0020433388303885518,0.37628075430380914,0.0010831688881614593
270,0.4800550885850162,0.004405692419619997,0.542619442742973,0.0030248923275829807,0.426938782396243,0.002030423081654792,0.3761171754004038,0.0010383149743873473
271,0.4800009488922742,0.0043852769483980585,0.5427691569281645,0.0029802915469326137,0.42692992055054707,0.002039075278095335,0.37602196824763007,0.00098295112104315
272,0.48010392266751334,0.004509087448677409,0.5430279260702726,0.0027846446941453278,0.42688964326103473,0.0019916630892409335,0.37586807144101686,0.0009963995984490998
273,0.48102684450196687,0.004936910970825714,0.5438156946147489,0.002599854991153978,0.42687245881109953,0.001993309241259226,0.37564885759687894,0.0009914232881024791
274,0.48044716751081895,0.004988625799809544,0.5441936025319396,0.0027058892418799284,0.4268652467348546,0.002013825798516023,0.3755009260023635,0.0010008636534826205
275,0.4801075923980608,0.004792644897710599,0.5442161379792867,0.0026272791204884948,0.4268625716958935,0.002013694696493257,0.37532915419743434,0.0010228403704835615
276,0.47967093265259936,0.004285565981513348,0.544558770649255,0.0025995198499906653,0.4268556291037869,0.002005212246377373,0.3751514849152005,0.0010528080306037232
277,0.47992080748808413,0.00417614625328029,0.5449226394538964,0.002804894021563356,0.42689665608318245,0.001995156052569136,0.37500050721664707,0.001062460289248576
278,0.4800217594668916,0.004378965341469195,0.5447599631267546,0.0027886226168944797,0.42689434171640867,0.0020062035381217605,0.3748816637729503,0.0010385184117277521
279,0.47972817292041536,0.004351779944278273,0.5451205037271842,0.0025235492479722893,0.4268950906640385,0.001971786398163835,0.3746991000244373,0.000976805924184061
280,0.4795336676171667,0.003921353891134207,0.5453628037365229,0.0022833049429479427,0.4269354896706483,0.0019454182747590094,0.37454762494880117,0.0009144294343991357
281,0.4794867555829058,0.003878307514269383,0.5455521505809173,0.0021109914426751656,0.42697529065248585,0.0019597063021516157,0.37439079233279027,0.0009590840878909929
282,0.4795800656376417,0.003987777140770322,0.5455946341665074,0.002521551474981465,0.4270094063722043,0.0019470369309224481,0.37420623485978444,0.0009464691034328241
283,0.4802054681451332,0.0037595385643435066,0.5461220000854219,0.0021268913253565786,0.4269714125352325,0.0019407859312397307,0.3740328418238179,0.0010203850051213213
284,0.48021209615898786,0.0038593254252937822,0.5461003268083758,0.0021615407515610955,0.4269714466461302,0.0019359265351987706,0.3738863878976923,0.001032447293384232
285,0.4804601637381015,0.004185774733740542,0.5462585542335383,0.0020308826829794173,0.4269884056195372,0.0019015804992769797,0.37372433150227025,0.0010322902940247175
286,0.4803621058376721,0.004211662726448096,0.5464870642811518,0.0018418112362214834,0.4270328906715082,0.001865394023294278,0.37358373036072845,0.0009873572532186116
287,0.48017227857173295,0.004494781246481611,0.5465530038816807,0.0018417372539032964,0.4270588912417338,0.0018534833688587684,0.3734536383556407,0.0009282448396149677
288,0.4795376034784423,0.00464661312575723,0.5468677345935297,0.0020529082168829027,0.42710502392056043,0.001850719839300922,0.37324914564401845,0.0009163376948971977
289,0.4791426283117799,0.004370474194932368,0.5472408808840976,0.0021059823063813094,0.4271137487725774,0.0018513717975280268,0.3730582013195781,0.0009059962258180483
290,0.4788876078017223,0.004251326313165648,0.5475382120440628,0.0022907464573833926,0.42711671123470485,0.0018271365769726563,0.3729112127301743,0.0008652573564477558
291,0.4791278672411197,0.004440439959753168,0.5479108896535454,0.002337780811867613,0.42712017008830816,0.0018164102039295586,0.37274029322809776,0.0008776331091646118
292,0.4794226970108483,0.004918153652823348,0.5481868314913872,0.0024861400797136202,0.42713999779327194,0.0018540427521356781,0.3726442654839653,0.0008989962405880512
293,0.47898116623616016,0.004360030267916654,0.548230916752969,0.002236727348893207,0.4271346788757725,0.0018443831659123438,0.3724765194164552,0.0008666921484918317
294,0.47908352098544604,0.0042451707458529995,0.5483693920157673,0.002544803152310348,0.4271418792723485,0.0018579451738236488,0.3723073913605487,0.0008893174469591178
295,0.47928411506808566,0.004705937696967169,0.548642130722371,0.0023777530112469494,0.4271627931463904,0.001869086151844297,0.3721374200699197,0.0008780163240065566
296,0.4787960956977699,0.004393069321091256,0.5486163610228001,0.0021236218627846445,0.42718264977655523,0.0019057313147962257,0.3720448339018465,0.000861855552191584
297,0.47884142410615055,0.00469204765918445,0.5487525385521782,0.0022696821156819075,0.42722671622367436,0.0019057581539086465,0.3718850629967875,0.0008917401672668384
298,0.4790345711685581,0.00488827721982682,0.5489756881944005,0.0023348891065558034,0.42727700877122593,0.0019524508219549888,0.37176378779710034,0.0008865860413749285
299,0.47894198834522195,0.004855087452391405,0.5497382053254434,0.002203297874835866,0.4272761582500225,0.0019669099187889076,0.37154210844378416,0.000871218165038778
300,0.47889424722173723,0.00497717121906433,0.5502361195088569,0.0025015510356362863,0.4272616965448382,0.0019423627617608022,0.3713682209109397,0.0008650485143815586
301,0.4791707508088323,0.004486121426143546,0.5505275908048245,0.0031447052386954395,0.42730054002003026,0.001966468035503341,0.3711966388823904,0.0008735356979291532
302,0.4793108726788371,0.004654293733733251,0.5506698728008919,0.002979450903827529,0.4273031159256265,0.001990652683863746,0.37105548280228506,0.0008816876428267897
303,0.4792179762396545,0.004605759426331953,0.5508484174214433,0.002865393047741557,0.4273295873325367,0.0019894024271600733,0.3709357330128698,0.0008697337035270202
304,0.47917122983975097,0.004757436247986295,0.5513287164670393,0.0030077910568461776,0.42732245398408075,0.00196876760628556,0.37081176788238945,0.000870016044520586
305,0.4791261050093333,0.0044178573615508325,0.5514339159051603,0.0030547468126917894,0.42732039409182965,0.001956455568964739,0.3706886441189841,0.0008909396650182272
306,0.479170801148046,0.004480947197520432,0.551434858231058,0.0028951423345314176,0.4273058117512825,0.0019693174470938784,0.37050340090569905,0.0009028519417813006
307,0.4790698446651553,0.004765504001502042,0.5516580898568046,0.002817888149319129,0.4273779599134563,0.002010682552410807,0.37033879241454776,0.0009060383328468377
308,0.47912447381187534,0.004443548781191717,0.5515494303167217,0.003017687735913732,0.4274155223399022,0.0020223699480035116,0.37019586056442705,0.0009007742745609607
309,0.47874753897399625,0.004369729818800328,0.5516907191371112,0.0028994137330839607,0.4274130161462632,0.0020192728208300926,0.3700214562937648,0.0009054715871888616
310,0.4786098923786257,0.004705570318851569,0.5518191332700704,0.002943996173496316,0.42739284537366073,0.002022553761955767,0.36988584195601293,0.0009594468034993465
311,0.47851511724594414,0.004411685214552685,0.5520641554192433,0.0027998879216580585,0.427396713599186,0.002000459350706889,0.3696959579243473,0.0009017736480584476
312,0.4783207893121504,0.004383517401292241,0.5524526365785708,0.0028327716107866955,0.42742715429470496,0.0020133136557607158,0.3695617538197163,0.0009139344906067095
313,0.47802700688518424,0.004127281509395881,0.5528332942681171,0.0027903706424841244,0.4274238314173101,0.0020483986837377295,0.36937901275278795,0.0008987084996286847
314,0.47798120244353026,0.004126174961556925,0.5531753310114972,0.0023510048431673964,0.4274423434886285,0.00210637932023035,0.3692395047881999,0.0009009176033597797
315,0.47811569202297327,0.0039545005996897324,0.5534585168598933,0.0025033362942432523,0.4274705599208281,0.0021068808574295273,0.36907209212414605,0.0009125151309526432
316,0.4783090444145758,0.003908630609656755,0.5539010382762255,0.00238206772715182,0.42747109432523256,0.0021286018516365646,0.36887914833260166,0.0008886257348614037
317,0.47820876430888654,0.0037370361675450542,0.5540403958518236,0.002315397494551774,0.42746441852759487,0.002138782086600933,0.36874600008253056,0.0009054001443561043
318,0.478061751330397,0.003556213841118616,0.5543456946763896,0.002367025360477267,0.427483949678229,0.002157174687609502,0.36862724290321613,0.0009015356480359122
319,0.4781638960664079,0.003647218657701628,0.5547364264196016,0.002488909875952069,0.427531191280751,0.0021565758996548046,0.3685067872393694,0.0009268242339389018
320,0.4780719550734064,0.003740392343871204,0.554670958762485,0.002664247568897154,0.4275335242216082,0.0021471064214130795,0.3683868878123793,0.0009462435450996878
321,0.4786054625121287,0.004191154765640104,0.5548369217497562,0.002730720966503064,0.4275533543043033,0.0021366840401325217,0.3682086558010001,0.0009643553184956585
322,0.47806317917387214,0.005104464261750178,0.5548550585119424,0.0028673030378127034,0.4275536810399564,0.0021409651467402114,0.3680588425447338,0.0009892095830065673
323,0.47846048720378914,0.004646736359704107,0.5550225442407382,0.002434358079699165,0.427558441275343,0.002151578141317553,0.3678858183121997,0.0009755782864585943
324,0.47821980916084394,0.004424218120589248,0.5556333688719909,0.002227725111132955,0.4275393523896409,0.002156353550855482,0.3677301720812644,0.0008927885435225906
325,0.47811730653816636,0.004706755941686648,0.5556878837660857,0.0026589055528926453,0.42753202786989386,0.002140687577089303,0.3675617653897713,0.0008695005118533331
326,0.47787688690761077,0.004305689977154592,0.5559313430340828,0.002687598283628642,0.4275887445512769,0.0021501574167624277,0.36739742774911643,0.0008252579525473769
327,0.4776742508275249,0.0042175270178330905,0.5559449345418974,0.0025419074303205283,0.4276469861457633,0.0021768244894927397,0.36721642864114107,0.0008436898413148372
328,0.4778236442270257,0.004410059008450942,0.5558672599284232,0.0025903610756185186,0.42765096565028654,0.00214740719419029,0.36706891968168137,0.0008292184514748567
329,0.4780713359139138,0.004558867256983336,0.5559577377030003,0.002704392810191568,0.4276190880365416,0.0021474414335921144,0.36691464066189194,0.0008347503490412025
330,0.47749206833715296,0.004233461399780101,0.5562557620007214,0.002392478802493348,0.4276075310330887,0.002145564162209274,0.3667943767900349,0.0008327149669816419
331,0.4769675071685782,0.003894147520220779,0.5567534419364866,0.002395170586699922,0.4276242058063221,0.0021457511614203606,0.3666485798168241,0.0008087011860688074
332,0.4768661859718747,0.0038688566179736544,0.5569516051307735,0.0024840263017508347,0.4276327924690967,0.0021709114723631427,0.3665437505847359,0.0008201815388701799
333,0.4774082853319445,0.0038662020964329875,0.5572615464325128,0.0025630293061287765,0.42764640539929066,0.0021768747604692736,0.3663923019289147,0.0008502014702350778
334,0.47678124224950774,0.0034203056569986814,0.5574085284522521,0.0028021035385826,0.42765684383514574,0.0021778317235432916,0.36620274621343674,0.0008405920702616196
335,0.4772130264078065,0.0036073323269484227,0.5576231706949587,0.0026366065653580448,0.4276732358877493,0.002214342400763409,0.36603102889039935,0.0008509158732510984
336,0.47737062919399753,0.0031707738978694303,0.5580185203118848,0.002678268848754086,0.42766418426830405,0.002186020060131639,0.3658681319109112,0.0008604146483416921
337,0.4777562290780676,0.003009634247022413,0.5580526410581793,0.002825157240166659,0.42764727938197333,0.0021904168415836263,0.3657206436278068,0.0008670239417365383
338,0.47810525901771694,0.0031284049784185766,0.5584888020486829,0.003194264850631239,0.4276529328198372,0.0022067665998469917,0.3655927028634543,0.0008134498284845345
339,0.4780596272788869,0.0032222378602337898,0.558589846617833,0.0032740484714106487,0.42764466306453935,0.002210676780226511,0.3654891520444653,0.0007730614425886964
340,0.47816056777508675,0.0035622599731476513,0.5588618623794745,0.0033891249327116955,0.4276912503328738,0.002275832155270389,0.36530991800825674,0.0008360546690588129
341,0.47762968670938666,0.004004060719426262,0.5590737379334605,0.003584907625014005,0.4277171371865959,0.00227065522266499,0.36513914090170996,0.0008206449692176744
342,0.478161553759607,0.004222468005735493,0.5592321446791666,0.0032028918156513835,0.4277479160419915,0.0023379301881856084,0.36497952087741037,0.0008316941776188427
343,0.4786457903627027,0.004835091518514315,0.5596478510367062,0.0029151737963772563,0.4277560303971068,0.0023158213749980387,0.3648353230591483,0.0008770608042966101
344,0.478305950459223,0.0042199305505058755,0.5596603645021301,0.003205746961885853,0.42782841174078434,0.0023145945772058436,0.3646644784072287,0.0008488053074601028
345,0.47835077686122673,0.004000191554080382,0.5598516201240209,0.003429154189988146,0.42781304789088626,0.0023076880936427476,0.36453210140050746,0.0008942458775627633
346,0.47825880018188727,0.004398733253654627,0.5602193003107028,0.003357100612646641,0.4278441708211256,0.00229638032486406,0.36438849739367557,0.0008709329238881475
347,0.47802159160067303,0.0036029497400013465,0.5605365482862184,0.0034674247887584234,0.4278753965204666,0.0022306153743382445,0.3642154929625259,0.0009188064261034107
348,0.47763601378065645,0.003815007831852517,0.5609998568959479,0.003464718179750936,0.42788840304946046,0.002259107683994572,0.36406344788094186,0.000949739924002896
349,0.47763655859457216,0.003860569465514996,0.560977563600678,0.003632073545135339,0.42791750092066544,0.0022515763261522314,0.36392496819196174,0.0009539593990299499
350,0.47759881310111824,0.0038727215490870974,0.5614326470234464,0.003101989479939933,0.4279076684322879,0.0022351468651369355,0.36374248628642236,0.0009936315990322938
351,0.47744379882456134,0.0042116093126811985,0.5616800491374293,0.0032892243519818945,0.4279160948961482,0.002269953986267423,0.36356636607259074,0.0010533016643326828
352,0.47748146296953464,0.0037199284270652624,0.561943808707664,0.0031748939725808247,0.4278741241686531,0.002263047165639096,0.3633981100356104,0.0011028545582876246
353,0.47752617440208417,0.003497886386845289,0.5623547795925532,0.003590190223023272,0.4279224462673161,0.0022252570023414287,0.3632361406483676,0.0011075264794105724
354,0.47756482257636906,0.0036344115327115105,0.5623278097308978,0.0037068489100145203,0.4279080724233477,0.0022213512342246482,0.3630636541633201,0.0011311632370021348
355,0.4770417075776063,0.003676154575423174,0.5622581904739443,0.003853421692458782,0.42793799847251723,0.0022545416823175975,0.36293294701320844,0.0012045362227194377
356,0.47708593526519644,0.0037688686187369305,0.5627111126759474,0.003887402465058547,0.4279418534291839,0.0022056849757009973,0.3627838182581529,0.0012587964150833568
357,0.4767477763733039,0.003553299023006803,0.5630936627258231,0.0037152950307935808,0.4279670184895862,0.0022179209522309525,0.36261079356893583,0.001321171585991718
358,0.47684776212184765,0.0030504723442241707,0.5631264064729627,0.003824167441305221,0.4279653079182578,0.0022029862034292757,0.36248351942942125,0.0013389824289827912
359,0.4772316583045346,0.003160212919973461,0.5632836700545396,0.0038617053252473278,0.42796718104683384,0.0021824235604543133,0.36231226262392485,0.001327648624258274
360,0.47658874133978185,0.0032105004692455827,0.5636887424462627,0.0038493427784014778,0.4279942031164593,0.0022186411718868684,0.36213099530037557,0.0013665416169200842
361,0.476589053690424,0.0035064252986432187,0.563806574422198,0.0035753969201017936,0.42799376045073967,0.0022242004125059282,0.3619637886777385,0.0013999909765554082
362,0.47674512894500876,0.0034719093368403703,0.563923735073317,0.0036751284784993384,0.4280037709652963,0.002259382781644397,0.3618110087214127,0.0013804691399129105
363,0.477087403825566,0.0034254671822588844,0.5643443174730589,0.0036203467016910807,0.4280082714578892,0.002261592067520441,0.36164445858571936,0.0014154839010384825
364,0.47708653508692683,0.0032764194589207703,0.5643933130714996,0.003425739747176112,0.4280160655856008,0.002242761690116278,0.36146092872570945,0.0014197303952335231
