iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
181,0.47906278918071743,0.0034135362855287404,0.5210913063576823,0.0011301451643181317,0.42579113979416194,0.0014747740607144008,0.3918130418437927,0.0011758169901642675
182,0.47871563831602304,0.003429303177107844,0.5214922022486765,0.0012435518561202741,0.4257913685191707,0.001492553276218527,0.39161418047578966,0.0011667141787642646
183,0.47857545940052326,0.0029987880415760703,0.5217578067629531,0.0013874998445579775,0.42575062433089383,0.001455941866724973,0.391413404585352,0.0011707215237756626
184,0.47852856083991124,0.003299717072813364,0.5219371017906271,0.001501404034273572,0.42574346976010896,0.0014672937663779435,0.3912816340421256,0.0011072366368300112
185,0.47936735766388894,0.004065339165615577,0.522010449657476,0.0015094974593177772,0.4257562079442533,0.0014754206001704115,0.39109290743583247,0.0010831640784447292
186,0.4794151379246704,0.004499924340959564,0.5225616870147795,0.001388507671945144,0.42575239936532705,0.0014682421825163432,0.39093621593512673,0.001135548322722365
187,0.4794160614362326,0.005033359642078681,0.5224157051382041,0.001664117908761822,0.42576103535671983,0.0015036383865102193,0.390728524482612,0.0011671159455891155
188,0.4788253567134209,0.005520388254645056,0.5225465206519682,0.0017705638428234395,0.4258029284132513,0.0015136632259366244,0.3905325290803981,0.0012008630839912071
189,0.478770438506358,0.0052490925304743705,0.5224284762615913,0.0016163489788254828,0.42582658917910887,0.0015501063245619093,0.3903294723932952,0.0011825673100061662
190,0.4791133347861566,0.00551040216081086,0.5225002315023652,0.0014399706553170116,0.42583646200455316,0.0015681670228046133,0.3901439294498033,0.001147891081871247
191,0.47852267355096706,0.004912893187127333,0.5229366697792233,0.0014939736025775248,0.42584578271627427,0.0015827513807218372,0.38997842687683,0.0011556990829968282
192,0.4787238432783945,0.005189448455592608,0.5233345854809738,0.001816401974713417,0.42584340330233494,0.0016316599289686905,0.389801992120991,0.0012249877879969002
193,0.47882240459731423,0.005017763811069109,0.5235132552594912,0.002017133418847286,0.4258673106590636,0.0016529792296573734,0.3895985518939402,0.0012394080185728388
194,0.47842811413799274,0.00466340230879525,0.5236840657037363,0.0022954222607806485,0.4259021996264815,0.0016482494863579978,0.3893808543769831,0.0012263475886845052
195,0.4782337900062726,0.005221041147808504,0.5238608976195503,0.0023157324171691265,0.42593949778418627,0.0017021556883039283,0.3892363171448424,0.0012865031518316298
196,0.4779393926673395,0.0053704963215187255,0.5243096358647464,0.0023922008116324376,0.4259747052923591,0.0016736736901625127,0.389028345216067,0.0012655501757034508
197,0.47847993801778654,0.00627856450680974,0.5244528237599566,0.002387709924803363,0.42597138067669993,0.0016226048735255999,0.3888347878412665,0.0012714589416433096
198,0.47838591376579476,0.006176046341162481,0.5247648962198144,0.0022680558431791365,0.42598197197094523,0.0016131090515874996,0.38867278096252483,0.0012783311960449003
199,0.4781910357162372,0.0060118386939843555,0.5253877709542814,0.0022968418528010537,0.42598595256219474,0.001605465576457833,0.3885002453854376,0.0013065414786287749
200,0.4779544271248953,0.006158827915060392,0.5255613546153188,0.0024285760438439627,0.42599582691223975,0.0016423734302568659,0.38830683092325485,0.0012893238677824208
201,0.4780466932779204,0.006191325513137863,0.5252198637065943,0.0025684897451454824,0.4260325468409728,0.001664733419288654,0.3881001621112932,0.0012688087965413142
202,0.4778900851211011,0.006588323573222159,0.5252808790792287,0.0028147785682104878,0.42605042496904105,0.001696263761454966,0.38790749302680444,0.0012709374560601688
203,0.4786798477166744,0.006106711872884128,0.525618155954119,0.003063965678551622,0.426082327172767,0.0016863218213350585,0.38768830133001664,0.0013295387537317254
204,0.47839525622821266,0.005793552189777364,0.5259318022409432,0.0031905790798659596,0.4261015216137195,0.001660804650098178,0.3874533242985486,0.0013338075360972313
205,0.4787820707827284,0.006023429520619564,0.5264440256026525,0.002827857472352781,0.4261203224848469,0.0016517778623054103,0.38729222149098774,0.001297733639730235
206,0.4787286564980821,0.005517694189665602,0.526621944705946,0.0027550365124045977,0.4261186096796649,0.0016661625081472707,0.3871259251330318,0.0012664244411712668
207,0.47827660175424314,0.004406320170845373,0.5267319476050762,0.002674776138151775,0.4260862506931475,0.001666639951879708,0.38692865615619493,0.0012384975157024968
208,0.4777950190801984,0.004461942100468509,0.5268752253853748,0.0027071231868093454,0.4260748034455359,0.0016334472242437478,0.38673166008277354,0.0012635592564216149
209,0.47823534832054515,0.004475795843669344,0.5272011439390283,0.002567624475133452,0.42607957984578615,0.0016289753002879297,0.38655247886298005,0.001239693220972691
210,0.47789315821584283,0.004428784346979296,0.527706374315754,0.0021016897711726265,0.426074099790108,0.0016367543818054543,0.38645835173069437,0.0011800410020438498
211,0.47833261242463576,0.005444261536894741,0.5279461003880342,0.002212010012087142,0.4260723806896884,0.0016605859018215157,0.38631774704249155,0.001193784844314292
212,0.4786717591148061,0.005091899824376511,0.5283408871839376,0.002548302915919512,0.42609241275878507,0.0016495719746404622,0.3861561323479253,0.0011481357738354991
213,0.47925151192934906,0.004661332307411239,0.5286876124988636,0.0025219400522803136,0.4260612455857073,0.001665712018791879,0.385993473078473,0.0011709013515958963
214,0.47920540629347935,0.004727354920148683,0.5286444820488595,0.0022589000649721877,0.4260568963192042,0.0016843350410006527,0.38580910367600624,0.0011172241044704395
215,0.479059208072209,0.004668903759721254,0.5285475663735162,0.0022577901712744126,0.42607644577247833,0.0016818934465518006,0.38561339607972867,0.001060819711857208
216,0.4792050264371426,0.004795982472704524,0.5289734930561268,0.002029686717207043,0.4260737083597233,0.0016524801699894427,0.3854312875026714,0.0010618629825414273
217,0.4796016205074811,0.005268990571313729,0.5293713126024789,0.002176730521722502,0.426107498088217,0.001650910302829664,0.3852034066130351,0.0010399991553685021
218,0.47998987690556205,0.005149129850069388,0.5294450017761655,0.002630309996589484,0.42606514688538166,0.0016723786590902645,0.3850185808996146,0.0010668402153808868
219,0.4798314371408529,0.005457244861252524,0.5296002659501594,0.0022269210255620427,0.426084984764064,0.0016519944381532693,0.38485050614165683,0.0010136712092240977
220,0.4798303939269203,0.00589970338956732,0.5298428638418898,0.002343437116282966,0.42610914658404153,0.0016523552078876011,0.3846658485328608,0.0010059502119479505
221,0.47987964110233944,0.005173285983618895,0.530039438064787,0.0022558019174486374,0.426147301690878,0.0016714693430812245,0.3844875540549181,0.0009878672900968
222,0.47958525347232095,0.005425686924564696,0.5302744467874894,0.002297751988407175,0.4261370028496635,0.0017055157094471645,0.384326170628394,0.0009350407452563186
223,0.4791985914942839,0.0056123244640275734,0.5304430942267468,0.002128697500897334,0.4261610975624947,0.0017105131038181102,0.3841339548146916,0.0008736209286396585
224,0.47925307381434834,0.00575217347155996,0.5306406853201545,0.0024009677040454295,0.4261927592038434,0.001673266526471441,0.3839460242839044,0.0008419245140329207
225,0.4791516491147088,0.005877651514150036,0.5308216199950408,0.002413826103867985,0.42621816261048673,0.0016589930643549787,0.3837924514179412,0.0008556654158808468
226,0.47916187718792863,0.004202802749381193,0.531147577851452,0.0023935225841630013,0.4262326103380702,0.0016753124108116557,0.38358267334314566,0.000867286822763829
227,0.4792166487338935,0.003863598099134598,0.5313206246703273,0.002346559404687939,0.42624716753927255,0.001724763188885343,0.3833812973416972,0.000917862601646731
228,0.4791615298319597,0.004103216021488214,0.5316110932059854,0.0027835444022118985,0.426300736966286,0.00173305249904897,0.3832377252498544,0.0009102422576126731
229,0.47940307901852464,0.003867957267148822,0.5317696036105393,0.0029069316476020555,0.4262957503585195,0.001742034910081678,0.3830448977759354,0.0009211237189161732
230,0.4787749548822779,0.004339673150070822,0.5322830656138575,0.003135922693609991,0.42628532277507325,0.0017524631261898321,0.3828583542001245,0.0009245706540803018
231,0.47920723456492775,0.004093649950947755,0.532354300846641,0.0030298465965882147,0.42630078152067197,0.0017482187983742627,0.3827082704070823,0.0008549643848757974
232,0.4795019194210545,0.004066374396100897,0.5325128130256881,0.0027246631883674523,0.4262990683748725,0.0017647714012081343,0.38255274660278876,0.0008626342975227303
233,0.47946375644844386,0.003819602582124389,0.5328741346077803,0.0029415062952421857,0.42629857756966094,0.0017733395056924053,0.38240144503825513,0.0008932821935340613
234,0.4793216905259981,0.0035495521832551846,0.532896238303392,0.0030601762692993475,0.42630231462490914,0.0017855497712867725,0.3822456725158363,0.000878960099868789
235,0.47912075481951133,0.0033856448335955512,0.5329863076346353,0.003112952580141215,0.42629380938660344,0.001789846194371963,0.38204477389761693,0.0008858790763962874
236,0.47935967396131335,0.0032892818210409234,0.5334260876119481,0.003055137246060427,0.4263266415737024,0.0017444808966014655,0.38187686661781484,0.0008884671660958735
237,0.4797482480507049,0.002117048552786295,0.5336157884690534,0.0032555251073140873,0.4263480329348489,0.0017133714742808444,0.3816980214457787,0.0008897296095947641
238,0.4797488936145068,0.002487798266114579,0.533916382520724,0.003279818420004933,0.4263578041721832,0.001720610761199939,0.38155267131280785,0.000858684233004207
239,0.47971897878377334,0.0026415622548468455,0.5340328275921248,0.0032680011191863665,0.4263944984983278,0.0017327282706220356,0.38132633468649263,0.0008573108549507748
240,0.47981092590335744,0.002897137787697597,0.5347015960518968,0.0032924203547900306,0.4264252771334595,0.0017709961158394719,0.38111488865631604,0.0009212137763397586
241,0.4799589560135951,0.003048777078720845,0.5350459736116713,0.0033557355763365565,0.42646023791754695,0.0017967800080318477,0.3809576630866723,0.0009474482279235736
242,0.4800110925096529,0.003271531480110588,0.5352720315515985,0.0033867929183329375,0.42648606276850237,0.001826025034856686,0.3808195716769361,0.0009374304319962997
243,0.48025802737116186,0.003467742634010093,0.5353141184796453,0.003518432041576883,0.426443333310966,0.0018382489147862418,0.38064627330326833,0.0009336973045288165
244,0.4801544357765401,0.0033548679746686523,0.535562980448027,0.0031931539664073515,0.4264663945979715,0.0018452150294280384,0.3804783148524485,0.0009172511367386546
245,0.47990765833466176,0.003646630119002212,0.5358689105492445,0.0029860960216324885,0.4264959557393265,0.0018703174491316373,0.3803353227217281,0.0009637340933992443
246,0.479813724838612,0.003913714161048007,0.5364906903873385,0.003079923177310661,0.4264920970538439,0.0018541222576324756,0.3801536833807576,0.0009432803408836963
247,0.4796664592210287,0.0038998624066226423,0.536490398675675,0.0031370724058030182,0.42651549793543586,0.0018537997098593017,0.3799542982603923,0.0010063890359800398
248,0.47947308073596473,0.0037427753364400406,0.5369398809453382,0.0034715231264727006,0.42655232859061004,0.0018857439534560273,0.37981828724685585,0.0010401044566011619
249,0.48025691070610543,0.00397354003311124,0.5372735489881724,0.003431228384029291,0.4265476824536593,0.001912284473077612,0.3796497408699797,0.001007787853958436
250,0.47947442688213926,0.004133074843072716,0.5373929253792971,0.0033437156378670336,0.4265934604605063,0.0019767137805119274,0.37944862389811124,0.0010277409275273094
251,0.47927812056734675,0.00488853306974764,0.5376736163243356,0.0031784121431006978,0.42661986771470917,0.00196514593356551,0.3792823927070577,0.0010303414543038176
252,0.47952407227815835,0.005245091145778258,0.5380219000420424,0.0030645933476672067,0.426587415246952,0.0019368712879178215,0.37911214637537916,0.001006331321867719
253,0.4795235312757923,0.0052191997353949965,0.538103610457864,0.003167644592738934,0.4266135018202567,0.0019502285970215704,0.3789162281211002,0.0010218481920239056
254,0.47957079507704464,0.005425515458822934,0.538403304916726,0.003205956215230645,0.4266598220650272,0.002023089617522006,0.3787057279021445,0.0010516934166921307
255,0.4795163680193973,0.0049827274392977745,0.5386983130311208,0.003460915396795127,0.4266701733501563,0.0019953489106030787,0.37853769277658794,0.0010158699855595883
256,0.47913152828837147,0.00496635660709895,0.5391202108002555,0.003564244257475874,0.42666285733434756,0.001976617469132277,0.37832564528471785,0.0010601011151152335
257,0.4790929777571423,0.005156490565621294,0.5397736228500041,0.0035116903674914917,0.42669146420992743,0.001999229759834392,0.3781449534963639,0.0010391191334550175
258,0.47944183324715894,0.005022537348957691,0.5399351645272757,0.003396392818780526,0.4267152404927589,0.001983415554925478,0.37798844959156686,0.0010268693612708708
259,0.4789551612055587,0.004876436139637605,0.5400569721818581,0.003618211741914608,0.4267362240706545,0.0019401911549054305,0.3778328329657575,0.0010880972497234742
260,0.47871612722149787,0.004749080125718598,0.5404930773446626,0.0036373730719511067,0.426735683165135,0.0019371419324580473,0.37767855364903413,0.0010702503986547295
261,0.4788693474516773,0.005146500372419093,0.5407656985928974,0.0038308166621597146,0.42674305144207914,0.001938909822234699,0.37752693956237876,0.0010792672844652962
262,0.47872403111270573,0.0047635302349045006,0.5410569356823968,0.003479402857819365,0.4267592028019095,0.001953213160447897,0.3773911114886698,0.0010833614767825758
263,0.4782846904845087,0.004446262985283602,0.5411687890837944,0.003247146554943176,0.4267595459275005,0.0019700853645014103,0.37722865473042566,0.0010502059060458315
264,0.47813659080716997,0.004618093514836862,0.5411994717411173,0.0032006166740261646,0.42677495749347705,0.001991829449676367,0.37710443571284125,0.0010471600142087838
265,0.4785323855535205,0.004451084884362057,0.541327024458156,0.003103676057527158,0.4268369701503795,0.0019991698669671446,0.37696851038636964,0.001058387066426059
266,0.47931322686636585,0.004821693884819632,0.5415460756777682,0.0031663801468508105,0.42682731512099414,0.0019920288743252973,0.37683906589804833,0.0010678022242273375
267,0.47950445639678596,0.0045378355206565696,0.5416955335240765,0.003350186038358306,0.4268407523876089,0.0019890884468632404,0.37667311047229557,0.0010480514656665417
268,0.4797005792853878,0.004241965656830082,0.5417945369520436,0.003241147155149687,0.4268543534706544,0.0019887634472602216,0.376508310362753,0.0010994513164020174
269,0.48014566472083076,0.004499418932163873,0.54234806819976,0.003029651053944403,0.42692631976606465,0.0020433381750893484,0.37628075908866715,0.0010831754969117303
270,0.4800550885850162,0.004405692419619997,0.542619442742973,0.0030248923275829807,0.42693878301947363,0.0020304224740682777,0.3761171801472924,0.0010383212016445702
271,0.4800009488922742,0.0043852769483980585,0.5427691569281645,0.0029802915469326137,0.4269299211875812,0.00203907464243651,0.37602197299210893,0.0009829573209885372
272,0.48010392266751334,0.004509087448677409,0.5430279260702726,0.0027846446941453278,0.4268896438634647,0.001991662495292045,0.3758680761745197,0.000996405640351259
273,0.48102684450196687,0.004936910970825714,0.5438156946147489,0.002599854991153978,0.42687245940255475,0.001993308657969567,0.37564886232681294,0.000991429461318727
274,0.48044716751081895,0.004988625799809544,0.5441936025319396,0.0027058892418799284,0.4268652473241586,0.002013825208704172,0.37550093072605506,0.0010008699645688765
275,0.4801075923980608,0.004792644897710599,0.5442161379792867,0.0026272791204884948,0.42686257218238277,0.0020136942123711297,0.37532915887481677,0.0010228458510737144
276,0.47967093265259936,0.004285565981513348,0.544558770649255,0.0025995198499906653,0.4268556295814901,0.002005211765380838,0.3751514895736209,0.001052813676377451
277,0.47992080748808413,0.00417614625328029,0.5449226394538964,0.002804894021563356,0.4268966565653883,0.0019951555656239177,0.3750005118691345,0.0010624656562870254
278,0.4800217594668916,0.004378965341469195,0.5447599631267546,0.0027886226168944797,0.4268943421941259,0.0020062030535024306,0.37488166841235204,0.0010385237132049805
279,0.47972817292041536,0.004351779944278273,0.5451205037271842,0.0025235492479722893,0.4268950912796714,0.0019717858080127862,0.3746991045239335,0.0009768107733128713
280,0.4795336676171667,0.003921353891134207,0.5453628037365229,0.0022833049429479427,0.4269354903129526,0.0019454176318999398,0.3745476294408065,0.0009144345344756018
281,0.4794867555829058,0.003878307514269383,0.5455652753358325,0.0020905272402262478,0.42697529129584577,0.001959705642826803,0.3743907968151935,0.000959089281077075
282,0.4795800656376417,0.003987777140770322,0.5455946341665074,0.002521551474981465,0.4270094070411251,0.001947036258070049,0.37420623931416425,0.0009464740353125608
283,0.4802054681451332,0.0037595385643435066,0.5461220000854219,0.0021268913253565786,0.42697141320030435,0.0019407852570190443,0.37403284626893785,0.0010203897937221976
284,0.48021209615898786,0.0038593254252937822,0.5461003268083758,0.0021615407515610955,0.426971447312712,0.0019359258500807803,0.3738863923356654,0.0010324520096238424
285,0.4804601637381015,0.004185774733740542,0.5462585542335383,0.0020308826829794173,0.4269884062846846,0.001901579792178905,0.37372433594312116,0.0010322949726982902
286,0.4803621058376721,0.004211662726448096,0.5464870642811518,0.0018418112362214834,0.42703289132967975,0.0018653932981756924,0.37358373475077494,0.0009873616655131342
287,0.48017227857173295,0.004494781246481611,0.5465530038816807,0.0018417372539032964,0.4270588918656091,0.001853482684742017,0.3734536427370528,0.0009282491553733646
288,0.4795376034784423,0.00464661312575723,0.5468677345935297,0.0020529082168829027,0.4271050245142787,0.0018507191801406296,0.37324915002225745,0.0009163420998314349
289,0.4791426283117799,0.004370474194932368,0.5472408808840976,0.0021059823063813094,0.4271137493538255,0.001851371153627363,0.3730582057049418,0.0009060004411522464
290,0.4788876078017223,0.004251326313165648,0.5475382120440628,0.0022907464573833926,0.4271167118337047,0.0018271358922787003,0.3729112170927987,0.0008652614086031
291,0.4791278672411197,0.004440439959753168,0.5479108896535454,0.002337780811867613,0.42712017065916746,0.0018164095422096124,0.37274029760931376,0.0008776370869834894
292,0.4794226970108483,0.004918153652823348,0.5481868314913872,0.0024861400797136202,0.4271399983575866,0.0018540421106564126,0.3726442698610325,0.0008990000732944147
293,0.47898116623616016,0.004360030267916654,0.548230916752969,0.002236727348893207,0.4271346794723538,0.0018443824891003267,0.37247652385671903,0.0008666959696327321
294,0.47908352098544604,0.0042451707458529995,0.5483693920157673,0.002544803152310348,0.42714187985899,0.0018579445057212284,0.37230739582006966,0.0008893212807823368
295,0.47928411506808566,0.004705937696967169,0.548642130722371,0.0023777530112469494,0.4271627937738237,0.0018690854312447109,0.3721374245564095,0.000878020196863382
296,0.4787960956977699,0.004393069321091256,0.5486163610228001,0.0021236218627846445,0.4271826504048873,0.0019057305860811422,0.3720448384025275,0.0008618597945878829
297,0.47884142410615055,0.00469204765918445,0.5487525385521782,0.0022696821156819075,0.42722671685363134,0.0019057574338789884,0.3718850674911757,0.00089174427229957
298,0.4790345711685581,0.00488827721982682,0.5489756881944005,0.0023348891065558034,0.42727700940276725,0.0019524500889343622,0.37176379228935,0.0008865902512060563
299,0.47894198834522195,0.004855087452391405,0.5497382053254434,0.002203297874835866,0.4272761588436903,0.001966909249123598,0.371542112924638,0.0008712221283039179
300,0.47889424722173723,0.00497717121906433,0.5502361195088569,0.0025015510356362863,0.42726169713657686,0.0019423620739894712,0.3713682253952122,0.0008650524594158409
301,0.4791707508088323,0.004486121426143546,0.5505275908048245,0.0031447052386954395,0.4273005406223345,0.001966467340495131,0.3711966433829021,0.0008735397075769185
302,0.4793108726788371,0.004654293733733251,0.5506698728008919,0.002979450903827529,0.4273031165125234,0.001990651980641851,0.37105548729979343,0.0008816915675514867
303,0.4792179762396545,0.004605759426331953,0.5508484174214433,0.002865393047741557,0.42732958791293374,0.001989401702763091,0.37093573752041115,0.000869737494484929
304,0.47917122983975097,0.004757436247986295,0.5513287164670393,0.0030077910568461776,0.4273224545812627,0.0019687668693882943,0.370811772388012,0.000870019653490507
305,0.4791261050093333,0.0044178573615508325,0.5514339159051603,0.0030547468126917894,0.42732039468001065,0.0019564548523966444,0.3706886486269972,0.0008909431425623353
306,0.479170801148046,0.004480947197520432,0.551434858231058,0.0028951423345314176,0.42730581230322773,0.0019693167725856027,0.3705034054034941,0.0009028554688898348
307,0.4790698446651553,0.004765504001502042,0.5516580898568046,0.002817888149319129,0.42737796047105536,0.002010681863685069,0.37033879690937355,0.0009060423325668147
308,0.47912447381187534,0.004443548781191717,0.5515494303167217,0.003017687735913732,0.4274155228709957,0.0020223692821514914,0.37019586506349295,0.0009007783219263183
309,0.47874753897399625,0.004369729818800328,0.5516907191371112,0.0028994137330839607,0.4274130167063193,0.0020192721191270016,0.3700214607781437,0.0009054755608152142
310,0.4786098923786257,0.004705570318851569,0.5518191332700704,0.002943996173496316,0.4273928459335587,0.0020225530694219724,0.36988584645220207,0.0009594513488542757
311,0.47851511724594414,0.004411685214552685,0.5520641554192433,0.0027998879216580585,0.4273967141362423,0.0020004586985325748,0.3696959624197278,0.0009017777176922988
312,0.4783207893121504,0.004383517401292241,0.5524526365785708,0.0028327716107866955,0.42742715485390137,0.002013312982035776,0.36956175828539684,0.0009139383798732993
313,0.47802700688518424,0.004127281509395881,0.5528332942681171,0.0027903706424841244,0.42742383196278366,0.0020483980336996866,0.3693790172054708,0.0008987126109770647
314,0.47798120244353026,0.004126174961556925,0.5531753310114972,0.0023510048431673964,0.42744234404058573,0.0021063786506942584,0.3692395092270878,0.0009009215361394213
315,0.47811569202297327,0.0039545005996897324,0.5534585168598933,0.0025033362942432523,0.4274705604646901,0.0021068802026945836,0.36907209656290674,0.0009125195951188436
316,0.4783090444145758,0.003908630609656755,0.5539010382762255,0.00238206772715182,0.42747109490456736,0.0021286011615018773,0.36887915280326966,0.000888630279198323
317,0.47820876430888654,0.0037370361675450542,0.5540403958518236,0.002315397494551774,0.427464419090264,0.0021387814034276287,0.36874600453683437,0.0009054044847970142
318,0.478061751330397,0.003556213841118616,0.5543456946763896,0.002367025360477267,0.42748395022827373,0.0021571740016660336,0.3686272473665557,0.0009015400550167874
319,0.4781638960664079,0.003647218657701628,0.5547364264196016,0.002488909875952069,0.4275311918638417,0.002156575173945736,0.3685067917046747,0.0009268282869789005
320,0.4780719550734064,0.003740392343871204,0.554670958762485,0.002664247568897154,0.4275335247988471,0.002147105729374857,0.3683868922804907,0.0009462474592124635
321,0.4786054625121287,0.004191154765640104,0.5548369217497562,0.002730720966503064,0.4275533548780158,0.0021366833298563847,0.36820866026493515,0.000964359146788552
322,0.47806317917387214,0.005104464261750178,0.5548550585119424,0.0028673030378127034,0.42755368164245544,0.0021409644180881092,0.3680588470118407,0.0009892136109470925
323,0.47846048720378914,0.004646736359704107,0.5550225442407382,0.002434358079699165,0.4275584418733942,0.0021515774186358504,0.36788582276557785,0.0009755821123720349
324,0.47821980916084394,0.004424218120589248,0.5556333688719909,0.002227725111132955,0.42753935294622575,0.0021563528856426784,0.3677301765338935,0.0008927926900098117
325,0.47811730653816636,0.004706755941686648,0.5556878837660857,0.0026589055528926453,0.4275320284184773,0.0021406869191485573,0.36756176983549593,0.0008695050926839368
326,0.47787688690761077,0.004305689977154592,0.5559313430340828,0.002687598283628642,0.42758874512770484,0.0021501567270004176,0.3673974322037218,0.0008252623151000541
327,0.4776742508275249,0.0042175270178330905,0.5559449345418974,0.0025419074303205283,0.4276469867209872,0.002176823797474228,0.3672164330919102,0.0008436940233748228
328,0.4778236442270257,0.004410059008450942,0.5558672599284232,0.0025903610756185186,0.4276509662118969,0.0021474065082721645,0.36706892417564274,0.00082922264241942
329,0.4780713359139138,0.004558867256983336,0.5559577377030003,0.002704392810191568,0.4276190886097515,0.0021474407281512177,0.366914645168385,0.000834754966284394
330,0.47749206833715296,0.004233461399780101,0.5562557620007214,0.002392478802493348,0.42760753160955217,0.002145563459457894,0.3667943812970213,0.0008327200297770967
331,0.4769675071685782,0.003894147520220779,0.5567534419364866,0.002395170586699922,0.42762420632903736,0.0021457505316447596,0.36664858431965536,0.0008087055326426034
332,0.4768661859718747,0.0038688566179736544,0.5569516051307735,0.0024840263017508347,0.42763279298863077,0.0021709108575416877,0.36654375508797193,0.0008201860227926849
333,0.4774082853319445,0.0038662020964329875,0.5572615464325128,0.0025630293061287765,0.4276464059131347,0.002176874146078964,0.3663923064399412,0.000850206749045717
334,0.47678124224950774,0.0034203056569986814,0.5574085284522521,0.0028021035385826,0.42765684437499923,0.0021778310723463215,0.36620275073529734,0.0008405969098933337
335,0.4772130264078065,0.0036073323269484227,0.5576231706949587,0.0026366065653580448,0.42767323643327326,0.0022143417334601753,0.36603103341171406,0.0008509205750166737
336,0.47737062919399753,0.0031707738978694303,0.5580185203118848,0.002678268848754086,0.4276641848542718,0.002186019354814788,0.3658681364240904,0.0008604193513297572
337,0.4777562290780676,0.003009634247022413,0.5580526410581793,0.002825157240166659,0.4276472799491165,0.0021904161605708454,0.3657206481626459,0.0008670282684748205
338,0.47810525901771694,0.0031284049784185766,0.5584888020486829,0.003194264850631239,0.4276529333857563,0.002206765912150432,0.36559270740031835,0.0008134548151312161
339,0.4780596272788869,0.0032222378602337898,0.558589846617833,0.0032740484714106487,0.4276446636321337,0.002210676091485094,0.36548915659783543,0.0007730661900124198
340,0.47816056777508675,0.0035622599731476513,0.5588618623794745,0.0033891249327116955,0.4276912508907588,0.0022758314702994763,0.3653099225741917,0.0008360586060693867
341,0.47762968670938666,0.004004060719426262,0.5590737379334605,0.003584907625014005,0.42771713773938813,0.0022706545419179163,0.36513914546805737,0.0008206491088658139
342,0.478161553759607,0.004222468005735493,0.5592321446791666,0.0032028918156513835,0.4277479165838445,0.002337929523137219,0.364979525457647,0.0008316984486707767
343,0.4786457903627027,0.004835091518514315,0.5596478510367062,0.0029151737963772563,0.4277560309466499,0.002315820716245416,0.364835327654418,0.0008770648909318422
344,0.478305950459223,0.0042199305505058755,0.5596603645021301,0.003205746961885853,0.4278284123048052,0.002314593909916132,0.3646644830096984,0.0008488100443866829
345,0.47835077686122673,0.004000191554080382,0.5598516201240209,0.003429154189988146,0.4278130484587327,0.0023076874206252986,0.3645321060075899,0.000894250306077818
346,0.47825880018188727,0.004398733253654627,0.5602193003107028,0.003357100612646641,0.427844171404845,0.0022963796249352397,0.364388501991442,0.0008709377411234342
347,0.47802159160067303,0.0036029497400013465,0.5605365482862184,0.0034674247887584234,0.42787539708675437,0.002230614685943961,0.3642154975548836,0.0009188111255613111
348,0.47763601378065645,0.003815007831852517,0.5609998568959479,0.003464718179750936,0.4278884036086635,0.002259107015257111,0.36406345247533556,0.0009497449205192055
349,0.47763655859457216,0.003860569465514996,0.560977563600678,0.003632073545135339,0.4279175014741484,0.002251575651889176,0.36392497279828157,0.00095396442224832
350,0.47759881310111824,0.0038727215490870974,0.5614326470234464,0.003101989479939933,0.42790766897774457,0.002235146201365607,0.36374249088660504,0.0009936365530008294
351,0.47744379882456134,0.0042116093126811985,0.5616800491374293,0.0032892243519818945,0.4279160955200533,0.002269953242472306,0.36356637063256325,0.001053306526267194
352,0.47748146296953464,0.0037199284270652624,0.561943808707664,0.0031748939725808247,0.4278741247973459,0.0022630464110778583,0.36339811459679144,0.0011028596610232516
353,0.47752617440208417,0.003497886386845289,0.5623547795925532,0.003590190223023272,0.4279224468956392,0.0022252562496725974,0.3632361452053686,0.001107531734991654
354,0.47756482257636906,0.0036344115327115105,0.5623278097308978,0.0037068489100145203,0.4279080730726223,0.0022213504850892595,0.36306365872351154,0.001131168657391739
355,0.4770417075776063,0.003676154575423174,0.5622581904739443,0.003853421692458782,0.42793799910877117,0.002254540944743565,0.36293295157646754,0.0012045415463633514
356,0.47708593526519644,0.0037688686187369305,0.5627111126759474,0.003887402465058547,0.427941854081463,0.002205684212432083,0.36278382283887384,0.0012588019819864346
357,0.4767477763733039,0.003553299023006803,0.5630936627258231,0.0037152950307935808,0.4279670191439454,0.002217920177412618,0.3626107981590106,0.0013211771099551498
358,0.47684776212184765,0.0030504723442241707,0.5631264064729627,0.003824167441305221,0.4279653085626247,0.0022029854441133335,0.3624835240169183,0.001338988222501275
359,0.4772316583045346,0.003160212919973461,0.5632836700545396,0.0038617053252473278,0.42796718165243275,0.0021824228335665012,0.3623122672394411,0.0013276541629852004
360,0.47658874133978185,0.0032105004692455827,0.5636887424462627,0.0038493427784014778,0.4279942037179354,0.0022186404579088866,0.3621309999197857,0.0013665473408547401
361,0.476589053690424,0.0035064252986432187,0.563806574422198,0.0035753969201017936,0.42799376104524595,0.002224199722780835,0.361963793297967,0.001399996875172639
362,0.47674512894500876,0.0034719093368403703,0.563923735073317,0.0036751284784993384,0.4280037716595089,0.0022593819723752333,0.3618110134091989,0.0013804747435105476
363,0.477087403825566,0.0034254671822588844,0.5643443174730589,0.0036203467016910807,0.42800827213830184,0.0022615912599231167,0.3616444632665957,0.0014154894908627194
